transaction_id,timestamp,sender_vpa,amount_inr,location,app_used,is_fraud_flag
TXN17640966439503,2025-11-26T00:20:43.950397,anita886@paytm,1630,Hyderabad,GooglePay,0
TXN17640966439504,2025-11-26T00:20:43.950420,meera210@paytm,2138,Delhi,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950428,vikram879@paytm,3245,Hyderabad,GooglePay,0
TXN17640966439504,2025-11-26T00:20:43.950434,amit853@oksbi,3358,Delhi,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950438,mehul850@axl,2111,Hyderabad,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950442,swapnil37@oksbi,658,Kolkata,Cred,0
TXN17640966439504,2025-11-26T00:20:43.950446,rahul201@oksbi,2506,Kolkata,GooglePay,0
TXN17640966439504,2025-11-26T00:20:43.950450,swapnil517@okhdfc,522,Bangalore,Cred,0
TXN17640966439504,2025-11-26T00:20:43.950454,rahul95@paytm,366,Mumbai,PayTm,0
TXN17640966439504,2025-11-26T00:20:43.950458,anita132@oksbi,1230,Pune,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950463,mehul79@paytm,1716,Mumbai,GooglePay,0
TXN17640966439504,2025-11-26T00:20:43.950466,rajesh755@ybl,259,Delhi,PayTm,0
TXN17640966439504,2025-11-26T00:20:43.950471,rajesh968@oksbi,233,Bangalore,Cred,0
TXN17640966439504,2025-11-26T00:20:43.950475,rahul308@axl,4858,Pune,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950479,meera506@paytm,2362,Mumbai,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950483,tommy273@oksbi,2061,Delhi,Cred,0
TXN17640966439504,2025-11-26T00:20:43.950487,swapnil118@paytm,3464,Bangalore,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950491,mehul310@axl,2041,Mumbai,PayTm,0
TXN17640966439504,2025-11-26T00:20:43.950495,vikram776@ybl,3234,Delhi,PhonePay,0
TXN17640966439504,2025-11-26T00:20:43.950498,swapnil725@axl,3085,Kolkata,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950502,rohit182@oksbi,1632,Delhi,GooglePay,0
TXN17640966439505,2025-11-26T00:20:43.950511,swapnil199@ybl,2066,Hyderabad,Cred,0
TXN17640966439505,2025-11-26T00:20:43.950515,mehul689@oksbi,332,Hyderabad,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950519,rohit993@ybl,179,Hyderabad,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950523,meera104@ybl,287,Chennai,Cred,0
TXN17640966439505,2025-11-26T00:20:43.950527,rajesh110@paytm,1497,Hyderabad,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950532,rajesh973@okhdfc,2695,Pune,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950543,rajesh546@oksbi,2840,Pune,Cred,0
TXN17640966439505,2025-11-26T00:20:43.950547,rahul168@oksbi,749,Kolkata,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950551,meera562@okhdfc,4557,Pune,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950555,rohit503@oksbi,823,Bangalore,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950559,rajesh630@oksbi,2672,Mumbai,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950564,mehul655@okhdfc,2696,Pune,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950568,sneha782@oksbi,828,Kolkata,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950572,anita506@oksbi,1785,Kolkata,GooglePay,0
TXN17640966439505,2025-11-26T00:20:43.950576,sneha35@axl,1676,Mumbai,Cred,0
TXN17640966439505,2025-11-26T00:20:43.950580,amit946@okhdfc,3186,Delhi,GooglePay,0
TXN17640966439505,2025-11-26T00:20:43.950584,swapnil396@oksbi,465,Mumbai,GooglePay,0
TXN17640966439505,2025-11-26T00:20:43.950588,swapnil228@okhdfc,743,Chennai,PhonePay,0
TXN17640966439505,2025-11-26T00:20:43.950591,swapnil54@okhdfc,1438,Pune,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950595,rajesh263@paytm,4229,Mumbai,PayTm,0
TXN17640966439505,2025-11-26T00:20:43.950599,tommy891@oksbi,2049,Hyderabad,PhonePay,0
TXN17640966439506,2025-11-26T00:20:43.950604,rohit804@axl,738,Chennai,PhonePay,0
TXN17640966439506,2025-11-26T00:20:43.950608,meera280@okhdfc,2059,Pune,PhonePay,0
TXN17640966439507,2025-11-26T00:20:43.950778,rajesh331@axl,640,Bangalore,PayTm,0
TXN17640966439507,2025-11-26T00:20:43.950782,rohit299@axl,4166,Kolkata,PayTm,0
TXN17640966439507,2025-11-26T00:20:43.950786,sneha760@ybl,2589,Mumbai,GooglePay,0
TXN17640966439507,2025-11-26T00:20:43.950790,swapnil113@ybl,1657,Delhi,PhonePay,0
TXN17640966439507,2025-11-26T00:20:43.950794,mehul731@paytm,2570,Chennai,Cred,0
TXN17640966439507,2025-11-26T00:20:43.950799,anita5@paytm,568,Hyderabad,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950803,rohit532@ybl,2733,Bangalore,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950807,swapnil836@paytm,2443,Chennai,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950812,tommy840@okhdfc,3169,Pune,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950816,rajesh824@oksbi,1491,Bangalore,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950820,amit391@axl,4987,Delhi,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950824,mehul658@axl,2744,Pune,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950829,anita76@axl,14441,Delhi,Cred,1
TXN17640966439508,2025-11-26T00:20:43.950833,amit598@ybl,4625,Mumbai,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950837,meera574@axl,1286,Mumbai,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950840,rahul17@axl,566,Bangalore,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950844,mehul74@axl,1243,Hyderabad,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950847,tommy753@axl,3747,Kolkata,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950848,mehul596@axl,4515,Mumbai,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950851,rajesh317@paytm,3197,Pune,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950853,amit166@oksbi,3686,Kolkata,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950856,vikram99@oksbi,2254,Pune,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950857,amit567@axl,3505,Bangalore,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950860,rohit22@ybl,15246,Bharatpur,Cred,1
TXN17640966439508,2025-11-26T00:20:43.950862,mehul399@okhdfc,4793,Bangalore,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950864,rohit112@ybl,3980,Pune,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950866,tommy469@paytm,4538,Mumbai,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950869,swapnil522@okhdfc,865,Bangalore,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950872,anita240@okhdfc,4313,Kolkata,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950874,anita932@paytm,76251,Mewat,GooglePay,1
TXN17640966439508,2025-11-26T00:20:43.950876,anita455@paytm,2107,Pune,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950878,swapnil767@ybl,2192,Bangalore,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950880,rajesh449@ybl,1191,Mumbai,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950883,rahul783@okhdfc,3545,Delhi,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950885,mehul981@ybl,1432,Pune,Cred,0
TXN17640966439508,2025-11-26T00:20:43.950887,meera414@axl,1449,Hyderabad,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950889,sneha977@oksbi,2530,Delhi,PayTm,0
TXN17640966439508,2025-11-26T00:20:43.950891,tommy951@okhdfc,4932,Kolkata,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950893,vikram202@axl,2086,Delhi,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950895,vikram745@axl,2201,Hyderabad,PhonePay,0
TXN17640966439508,2025-11-26T00:20:43.950898,mehul385@oksbi,46,Pune,GooglePay,0
TXN17640966439508,2025-11-26T00:20:43.950900,meera763@okhdfc,851,Mumbai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950902,vikram800@axl,824,Mumbai,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950903,mehul374@oksbi,537,Delhi,PhonePay,0
TXN17640966439509,2025-11-26T00:20:43.950905,vikram679@paytm,723,Hyderabad,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950907,mehul442@paytm,2583,Hyderabad,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950909,meera946@okhdfc,2047,Chennai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950912,amit592@ybl,1378,Pune,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950914,swapnil2@okhdfc,909,Hyderabad,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950916,swapnil153@axl,4784,Delhi,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950918,anita489@ybl,3711,Chennai,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950920,amit990@ybl,199,Delhi,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950922,rahul717@okhdfc,2221,Delhi,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950925,mehul931@axl,4432,Bangalore,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950927,rohit895@oksbi,4008,Pune,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950929,mehul697@ybl,3429,Chennai,PhonePay,0
TXN17640966439509,2025-11-26T00:20:43.950931,mehul989@okhdfc,4245,Kolkata,PhonePay,0
